id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
120759154,6781039495608,  ...,25000,25000,,0,0,168,,available,,1000,1000,,111461,OEM
73147684,1640597713793,"Thanh xốp gắn chân cửa chống kẹt chân cho bé, bịt khe hở, chắn gió, chặn côn trùngMô tả sản phẩm:Hai mặt, bảo vệ kép, dụng cụ cách nhiệt cho cửa và cửa sổ.Dụng cụ sẽ được cố định ở hai bên đối diện...",40000,40000,,0,0,64,,available,,1000,1000,,111461,OEM
165013585,8664452519041,"- Lõi dây đồng chịu tải 2500W, có thể dùng cho lò nướng, lẩu điệ- Nhựa chống cháy, chịu nhiệt 750 độ C (dưới 750 độ C, ổ điện không bắt lửa, chỉ bị mềm dần)- Mỗi ổ cắm đều có công tắc riêng, lỗ cắm có...",199000,199000,,0,0,123,,available,,1000,1000,,111461,OEM
32328782,1378958870501,"Văn hóa cà phê phin Việt NamVăn hóa cà phê từ lâu đã gắn liền với hình ảnh của những hạt cà đỏ mọng, của mùi hương ngào ngạt vừa thơm nồng lại chan chát và đặc biệt là của những chiếc phin nhôm thấm ...",79000,79000,,0,0,480,,available,,1000,1000,,155734,Trung Nguyên
1399571,5944614557985,"Gối Memory Foam 50D Hình Cong Lock&Lock HLW111 là gối mút hoạt tính, loại mút mà các nhà khoa học của NASA đã nghiên cứu, chế tạo để phục vụ cho các nhà du hành vũ trụ với mục đích làm giảm tối đa...",295000,483000,,188000,39,1184,,available,,1000,1000,,48077,LocknLock
106457363,5381144755688,Túi Giữ Nhiệt Đựng Hộp Cơm 2 NgănChọn Màu Túi Giữ Nhiệt Đựng Cặp Lồng Cơm Nhiều Màu – Chống Thấm Nước Chính HãngMô tả chi tiết - Túi giữ nhiệt đựng hộp cơm văn phòng Chính hãng miDoctor:Túi giữ...,45000,70000,,25000,36,206,,available,,1000,1000,,245945,miDoctor
76834277,2409071801116,(*) LƯU Ý: MIẾNG LAU CHỈ SỬ DỤNG ĐƯỢC CHO SẢN PHẨM PARROTI PRO PR01 1. ƯU ĐIỂM SẢN PHẨM:- Vải lau dày dặn và thấm hút tốt- Làm từ chất liệu Microfiber có khả năng kháng khuẩn 99%- Có thể gom ...,79000,79000,,0,0,336,,available,,1000,1000,,746615,Parroti
163550425,6411360301815," CAM KẾT: Cam kết đổi trả nếu hàng không giống mô tả và hoàn tiền 100% nếu sản phẩm lỗi.────()()()────()()()──── Cấu tạo nệmLớp áo ngoài: Sử dụng sợi vải cotton dệt mật độ cao có tính kháng bụi, chốn...",399000,500000,,101000,20,28,,available,,1000,1000,,5405899,FUKOJI
115092053,6156159064709,"Theo các chuyên gia y tế, tối thiểu bạn nên thay ga giường, gối 1 lần/tuần. Bởi trên mặt ga giường, vỏ gối chứa vô số vi khuẩn từ tế bào chết trên da (cơ thể mất hàng triệu tế bào da mỗi ngày), phấn t...",90000,90000,,0,0,702,,available,,1000,1000,,697923,LIDACO
147265074,7061493805241,"Duracell AA Everyday Alkaline là dòng pin với thành phần chính là Kiềm (công nghệ Alkaline) cho khả năng giữ điện bền bỉ, hiệu xuất lớn hơn so với các dòng pin thông dụng khác khác.Duracell AA Everyd...",30000,33000,,3000,9,133,,available,,1000,1000,,177955,DURACELL
2153187,4049515230386,Ổ Cắm Điện Tích Hợp Sạc USB Xiaomi Mi Power StripThông số kỹ thuậtModel: XMCXB01QMKích thước: 225x41x26mmĐiện áp đầu vào: 100-240VĐiện áp đầu ra USB:5V-2.1A (sử dụng 1 cổng)5V-3.1A (sử dụng 3 ...,249000,299000,,50000,17,150,,available,,1000,1000,,25422,Xiaomi
119203295,3693537238951,"Combo 5 Khăn lau bếp lau kính siêu thấm hút Parroti Fiber FB02Combo 5 Khăn lau bếp lau kính siêu thấm hút Parroti Fiber FB02 được làm từ sợi Microfiber, có tính chất hút nước cực cao, không để lại v...",49000,89000,,40000,45,378,,available,,1000,1000,,746615,Parroti
84886093,6456848067230,Đặc điểm nổi bậtVợt muỗi thông minh 3in1 Sunhouse SHE-PRO11.W tích hợp 3 chức năng: vợt muỗi + dèn diệt muỗi + đèn ngủ.Vợt có kiểu dáng gọn nhẹ với màu trắng sang trọng tạo nên chiếc vợt vừa hiện đ...,220000,344000,,124000,36,155,,available,,1000,1000,,41048,Sunhouse
183907622,5312017804399,"LĂN BỤI QUẦN ÁO, GHẾ SOFE- Dùng để lau bụi dính ở quần áo, đặc biệt các chất dính len, dạ bị dính do giặt chung các loại quần áo với nhau.- Đặc biệt nhà ai nuôi chó mèo tì cực kỳ hữu hiệu.- Cây lăn...",39000,55000,,16000,29,119,,available,,1000,1000,,4820811,PEAFLO
119030223,6424158958424,"TÍNH NĂNG SẢN PHẨM:️Chỉ cần 1 lớp keo mỏng đã tạo được mối nối trong suốt siêu chắc và tự nhiên, không tì vết.️Bề mặt keo nhẵn mịn ngay sau khi khô.️Keo dính cực mạnh, dính chắc và siêu bền.️Phù hợp v...",18000,32400,,14400,44,289,,available,,1000,1000,,46703,Deli
185910176,3611176538579,"Giấy Nến Vàng Lót Nồi Chiên Không Dầu Sạch Sẽ Tiện Dụng An Toàn Cho Sức Khỏe+ THÔNG TIN SẢN PHẨM:- Giấy nến vàng được sử dụng cho nồi chiên không dầu với mục đích hứng dầu mỡ, thức ăn vụn bám bẩn và...",85000,85000,,0,0,171,,available,,1000,1000,,5063093,Jodily StarHome
98562149,6037043512794,"Dùng bảo vệ mối nối dây điện trong gia đình, xe máy, ô tô, xe điều khiển, máy bay điều khiển từ xa, kết nối pinGen co nhiệt có khả năng chống cháy rất tốt, bảo vệ môi trường, máy móc khỏi nguy cơ cháy...",28989,28989,,0,0,192,,available,,1000,1000,,111461,OEM
71924330,8126161754070,"Đặc điểm nổi bậtBộ Chổi Quét Nhà Gồm 1 Cây Chổi + 1 Dụng Cụ Hốt Lock&Lock ETM465 là sản phẩm vô cùng tiện ích, thay thế cho cây chổi quét bình thường thân inox nhỏ , nhẹ dễ luồn lách nhẹ nhàng đ...",261000,428000,,167000,39,359,,available,,1000,1000,,48077,LocknLock
186627908,4742192840663,"Ghế Gác Chân Công Thái Học, Ghế Kê Chân Văn Phòng Ergonomic Footrest Đầy Đủ Phiên Bản Ghế gác chân công thái học được nghiên cứu và thiết kế khoa học giúp nâng đỡ chân thoải mái khi làm việc, học hàn...",189000,280000,,91000,33,289,,available,,1000,1000,,7806557,Office Chill
57806524,8997883643771,"-Giao Màu - Mẫu ngẫu nhiên, bao bì mẫu mã có thể thay đổi theo từng đợt sản xuất.Thương hiệu uy tính : XUDI- Chất liệu: Vải dù 100%- Áo có được thiết kế khóa kéo và nút bấm hạn chế nước bắn vào ng...",110000,110000,,0,0,108,,available,,1000,1000,,837855,XUDI
143841853,3525543654010,"Bình Giữ Nhiệt Coffee Bugu Mini Inox 304 LI-02 – Hàng Chính Hãng 1, THÔNG SỐ KỸ THUẬT:Thương hiệu: buguModel: LI-02Vật liệu: Inox 304 dày, Nắp bằng nhựa PPDung tích: 400ml và ...",108000,150000,,42000,28,315,,available,,1000,1000,,568631,Bugu
52756206,7029288122351,Túi đựng rác tự phân hủy được sản xuất bởi chất liệu HDPE và Phụ gia tự hủyTúi có khả năng tự phân hủy trong môi trường tự nhiên trong thời gian ít hơn rất nhiều so với các loại túi rác thông thường ...,28000,28000,,0,0,227,,available,,1000,1000,,7304105,Túi ni lông tự phân hủy sinh học GIMEX II
181410158,6881043604407,"THÔNG TIN SẢN PHẨMChất liệu: Gỗ MDF phủ melamin, chân thép chống ghỉ sơn tĩnh điệnMàu sắc: Trắng - Vân gỗKích thước: 80x40x75cm, 120x60x75cmCông năng: Sử dụng làm bàn học, bàn làm việc, bàn gamin...",320000,320000,,0,0,214,,available,,1000,1000,,523789,IGA
52504270,2215202432605,"Chiếu Mây Điều Hòa Cao CấpChiếu mây điều hòa hay còn gọi là chiếu sợi mây điều hòa nguyên bản được làm từ chất liệu là các sợi mây đan vào nhau, mặt dưới là lớp lót bằng vải không, viền xung quanh ch...",230000,230000,,0,0,771,,available,,1000,1000,,697923,LIDACO
892141,9969906367307,"QUY CÁCH ĐÓNG GÓI : 12 Viên / 1 sản phẩm ( 8+4 )Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA là sản phẩm có thể sử dụng cho các loại máy ảnh, điều khiển từ xa, đèn Pin, máy chơi game không dây, máy ng...",152000,180000,,28000,16,326,,available,,1000,1000,,19312,Energizer
1651191,4905430978171,Kệ Đỡ Màn Hình Máy Tính Monitor Stand Walnut Plyconcept * Hai vấn đề mà mọi người sử dụng Imac và desktop hay gặp phải đó là: 1/ Đa số các màn hình máy tính hiện tại được thiết kế khá thấp nên khi...,290000,380000,,90000,24,206,,available,,1000,1000,,152763,Plyconcept
153066085,6009850431003,       - THỜI GIAN LƯU TRỮ NĂNG LƯỢNG : 10 NĂM   XUẤT XỨ : NHẬT BẢN   - LOẠI PIN : LITHIUM CAO CẤP   ...,20000,20000,,0,0,12,,available,,1000,1000,,21437,Maxell
58357614,3432364889774," 1. Đặc điểm nổi bậc của bắt muỗi, ruồi và côn trùng hiệu CON DƠI MODEL CN02- Tiêu diệt muỗi cả ban ngày và ban đêm ( đèn bắt muỗi thông thường không bắt được muỗi ban ngày) muỗi ban ngày mới thực sự...",390000,390000,,0,0,983,,available,,1000,1000,,304627,CON DƠI
73638934,2949572708793,"Lòng chảo chống dính bền bỉ, an toànBề mặt lòng chảo phủ 2 lớp chống dính Xylan màu đen ánh kim siêu bền của Whitford (Hoa Kỳ). Đây là loại chống dính an toàn tuyệt đối cho sức khỏe, không chứa các ...",185000,450000,,265000,59,417,,available,,1000,1000,,31627,Elmich
184245786,6515477137615,"Túi đựng hộp cơm giữ nhiệt, túi đựng đồ ăn trưa văn phòng có lớp lót nhôm giữ nhiệt dày dặn, kích thước lớn tiện lợi- Chất liệu: + Bên ngoài là vải oxford cao cấp được chon lọc. + Bên trong là lớp ...",59000,59000,,0,0,21,,available,,1000,1000,,111461,OEM
64988886,2301709821421,"Đặc điểm nổi bậtBình giữ nhiệt Lock&Lock Flat nắp gỗ 400ml - LHC4227 có lớp vỏ ngoài cùng được làm từ thép không gỉ SS304 cứng cáp, chịu nhiệt tốt, không gây phản ứng hóa học với thực phẩm và rấ...",243000,534000,,291000,54,833,,available,,1000,1000,,48077,LocknLock
273244363,1569514381175," Kệ Sách Đứng Ngăn Chéo - GP189 có nhiều ngăn cho bạn tha hồ chứa đựng tài liệu, sách, báo mà bạn cần lưu trữ gọn gàng ngăn nắp tránh bị thất lạc.Kệ sách đứng nhỏ có bánh xe gắn ở bên dưới...",346000,346000,,0,0,73,,available,,1000,1000,,523789,IGA
200960836,7258950772391," Đóng gói:  1 dây đèn fairy light️ Tính năng Dây đèn trang trí giáng sinh với biểu tượng dễ thương như cây thông, người tuyết, ông già Noel và chim cánh cụt. Bóng đèn kiểu fairy light dịu nhẹ, tiết k...",79000,79000,,0,0,18,,available,,1000,1000,,5706641,NAVIVU
155399860,8640212151212,       Khò ga mini # đã về kho rất nhiều mọi người ạ.   Sản phẩm nhập khẩu trực tiếp từ Nhật Bản   Đạt chuẩn chất lượng ISO 9001   Hàng bao đổi trả trong 6 tháng nếu phát hiện lỗi dù nhỏ nhất ...,38689,38689,,0,0,0,,available,,1000,1000,,111461,OEM
14681534,5817697031690,"Bộ tua vít ví da sửa chữa đồ điện tử 25 đầuVới bộ tua vít 25 in 1 này đảm bảo bạn sẽ không còn phải lo lắng sửa chữa đồ điện tử khi gặp phải những con ốc, vít siêu nhỏ.Bộ tô vít ví da 25in1  mang lạ...",54000,54000,,0,0,187,,available,,1000,1000,,111461,OEM
52484490,6566534043905,"Băng Keo Siêu Dính - Chịu Nhiệt - Chống Thấm Nước BAO BÌ SẢN PHẨM CÓ THỂ THAY ĐỔI THEO TỪNG ĐỢT NHẬP HÀNG . TÍNH NĂNG SẢN PHẨM- Keo dính cực kỳ chắc, đã dán là không thể bóc ra được, chịu nước, ch...",30000,60000,,30000,50,2,,available,,1000,1000,,111461,OEM
46163430,7071544736536,"Sáo recorder Yamaha YRS-24B là một loại sáo dọc, dễ chơi, ít tốn hơi hơn các loại sáo trúc, tiêu được đưa vào chương trình giáo dục âm nhạc ở trường tiểu học, trung học nước ngoài , điển hình là N...",129000,129000,,0,0,195,,available,,1000,1000,,153444,Yamaha
119112667,9704313662079,"Combo 2 Miếng Lau Nhà Parroti ProMAX PAD-PX01 - Kích Thước 38 x12 CMLưu ý: Miếng lau này chỉ dùng được cho Cây lau nhà Parroti ProMAX- CHẤT LIỆU MICRIFIBER: Siêu bền, hút nước tốt, lau cực sạch m...",89000,145000,,56000,39,144,,available,,1000,1000,,746615,Parroti
173732608,5937412110953,"Combo Khăn Lau Đa Năng 2 Mặt Siêu Thấm , Khăn Lau Bếp , Khăn Lau Kính , Khăn Lau Chén Bát , Khăn Lau Tay , Khăn Lau Ô Tô PaKaSa Chất liệu sợi: Microfiber (sợi tổng hợp mịn, có đường kính nhỏ hơn 10 m...",48000,53000,,5000,9,4,,available,,1000,1000,,5033337,PaKaSa
165256438,5288949507935,"🌸 Thông tin chi tiết bộ sản phẩm Khăn sợi tre- Chất liệu: 60% Sợi tre, 40% Sợi conton - Kích thước: 30x50 cm- Trọng lượng: 70gram- Tính năng Siêu thấm hút, nhanh khô gấp 3-4 lần COTTON kháng ...",23900,23900,,0,0,447,,available,,1000,1000,,111461,OEM
36560504,3444149595305,"Đặc điểm nổi bậtKích thước 19 x 6,5 cmNắp, thân bình: nhựa Tritan / Quai xách: TPE / Gioăng: siliconeBình nước làm từ Tritan, không chứa chất độc hại và an toàn cho sức khỏe của bạn.Dễ dàng mở nắ...",148000,290000,,142000,49,510,,available,,1000,1000,,48077,LocknLock
149617968,5120131025473,M&L – là thương hiệu chuyên phân phối những sản phẩm đồ gia dụng thông minh – sang trọng – tiện dụng. M&L luôn theo xu hướng SMART LIFE được nhiều bạn trẻ và các gia đình hiện đại lựa chọn. M&...,469000,469000,,0,0,143,,available,,1000,1000,,262521,M&L
75664370,6210211427495,"MẦU CHĂN GỐI VĂN PHÒNG, MỀN GỐI BIỆT ĐỘI RU NGỦ SIÊU CẤP DỄ THƯƠNG MẪU MỚI 2021Các bạn văn phòng nghỉ trưa, hay cho các bé mang đi học đều rất ấm áp, hay đi du lịch xa, đi xe khách, xe giường nằm, đọ...",199000,199000,,0,0,153,,available,,1000,1000,,111461,OEM
105892083,6548435139153,"RÈM DÁN KEO TRỰC TIẾP, KHÔNG DÙNG THANH TREO, KHÔNG CẦN KHOAN LẮP ĐẶT.** Sản phẩm được may và gấp biên, tạo độ thẩm mỹ cao** Chất liệu không co rút bền màu khi giặt** Cấu tạo vải gồm 3 lớp sợi (bao...",279000,279000,,0,0,382,,available,,1000,1000,,111461,OEM
127031393,9115457631995,"Đặc điểm nổi bậtCa nước giữ nhiệt LocknLock Metro Mug LHC4219 có thể giữ nóng trên 60℃ lên đến 3 tiếng, riêng với đồ uống lạnh thì lâu hơn, nhiệt độ duy trì dưới 8℃ lên đến 18 tiếng.Vật liệu được s...",281000,506000,,225000,44,726,,available,,1000,1000,,48077,LocknLock
148713415,5083433241027,"Tua Vít Đa Năng Cầm Tay Nhỏ Gọn PK02 - Tiện Dụng Lắp Ráp Và Sửa Chữa Vật Dụng Gia ĐìnhTuốc nơ vít là một công cụ cần có trong bộ dụng cụ cơ bản của gia đình. Với thiết kế nhỏ nhắn, đơn giản bao gồm 1...",13000,27000,,14000,52,13,,available,,1000,1000,,111461,OEM
131407951,2155890578632,"       Đặc điểm nổi bật .   -Bàn làm việc chữ K mẫu mới sản phẩm được ra mắt năm 2020   Chất liệu khung xương bàn được gia công bằng thép sơn tĩnh điện, chống gỉ sét.   Ván gỗ nhân tạo (MFC) có...",396000,396000,,0,0,508,,available,,1000,1000,,111461,OEM
34818286,5518269660484,"*LƯU Ý: kích thước có thể sai lệch 1-3 cm do quá trình mayTúi quai xách tiện lợiKhóa kéo 3/4 miệng túi, 2 dây kéo chắc chắnVải bạt chống nước, có thể giặt và tái sử dụng nhiều lầnChất liệu bền bỉ cho ...",70000,80000,,10000,13,540,,available,,1000,1000,,111461,OEM
128969410,3099244770442,Kệ Sách Để Bàn IGA SAI SHAN - GP157 là một sản phẩm thông minh đa năng có thể hỗ trợ bạn rất nhiều trong việc xử lý vấn đề trên một cách nhanh gọn lẹ.Kệ sách để bàn thông minh này cho phép ...,205000,205000,,0,0,370,,available,,1000,1000,,523789,IGA
71206737,2301703637561,THÔNG TIN SẢN PHẨM- Đèn laser 303 công suất 5.000mw có thể phát tia sáng xanh/đỏ (bước sóng 532nm) xa hàng km.- Thân máy: màu đen- Màu đèn: Màu xanh lá cây/đỏ- Chất liệu thân: aerometal- Nút...,133400,145000,,11600,8,250,,available,,1000,1000,,837721,Essesa
110001215,6334612852198,"Bộ 20 miếng dán tường đi dây điện - kẹp cố định nút giữ luồn dây điệnNẹp Dây Điện,Kẹp Dây Điện dán tường cố định dây điện,giữ dây điện an toàn và tiện lợiPhân Loại :• Mỗi bộ sản phẩm gồm: 20 nút kẹ...",29000,29000,,0,0,122,,available,,1000,1000,,111461,OEM
117353723,8574020376721,"Chiếu ngủ văn phòng cao cấp Chất liệu nhựa 2 lớp: lớp mút và lớp bạc êm ái Gọn nhẹ, dễ dàng mang theo khi đi dã ngoại, văn phòng Xếp gọn và vệ sinh dễ dàng Cho giấc ngủ trưa ngon, không nóng bức  ...",45000,45000,,0,0,322,,available,,1000,1000,,293033,Krishna
63051860,8103408059471,"SỰ LỰA CHỌN TẤT CẢ TRONG 1 (ALL IN ONE)Bộ sản phẩm bao gồm tất cả những gì bạn cần cho căn phòng làm việcBao gồm đèn bàn, chân đế, kẹp bàn, 01 bóng đènBóng đèn LED có thể thay đổi 03 màu sắc vàng ...",159000,189000,,30000,16,951,,available,,1000,1000,,835483,eLights
174236741,8584642860617,Găng tay cao su tự nhiên Lock&Lock ETM83có móc treo tiện lợi có thể móc lên sau khi sử dụng hoặc giặt rửa.Chất liệu 100% cao su tự nhiên không chứa BPA độc hại.Bảo vệ da và móng giúp tay bạn t...,31000,60000,,29000,48,127,,available,,1000,1000,,48077,LocknLock
56336206,8319616509732,"Giặt đúng cách:- Lần giặt đầu tiên, giặt với nước lạnh trong 5 phút (không ngâm sản phẩm với bột giặt hoặc nước xả vải), không giặt chung với đồ dùng khác. Lưu ý, trong lần giặt đầu tiên, sản phẩ...",180000,180000,,0,0,375,,available,,1000,1000,,252399,A
2151853,7734857940839,"Ly Giữ Nhiệt Lock&Lock Swing Tumbler - Bạc là một trong số những loại ly giữ nhiệt được nhiều người yêu thích và tin dùng bởi khả năng giữ nhiệt tốt, rất thích hợp cho những chuyến dã ngoại, d...",380000,623000,,243000,39,1644,,available,,1000,1000,,48077,LocknLock
44620765,8907184457090,"Đèn Pin Led Siêu Sáng Mini Có Sạc USB Có Hỗ Trợ Sạc Dự Phòng Lại Cho Điện Thoại Khẩn Cấp - Hàng Chính HãngVideo thực tế Đèn Pin Mini LED Siêu Sáng T6Thiết kế bằng hợp kim nhôm, nhỏ gọn, đơn giản v...",92000,129000,,37000,29,385,,available,,1000,1000,,408443,Mai Lee
118858137,4586275456734, Nạo Gọt Rau Củ Quả JODILY Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi (Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) THÔNG TIN SẢN PHẨM:  Nạo gọt hoa củ quả là món đồ khôn...,70000,70000,,0,0,64,,available,,1000,1000,,5063093,Jodily StarHome
57999394,9466863791713,"** Bộ ga gối cotton Tici gồm: - 01 Ga/Drap bo thun theo kích thước theo yêu cầu- 02 Vỏ gối nằm kích thước 50 x 70 cm (~3cm)** Bộ ga gối Cotton tici ( hay còn gọi là cotton thô, hay cotton đũi). Chất l...",229000,229000,,0,0,449,,available,,1000,1000,,697923,LIDACO
138507381,3658524561380,"Chai xịt chuột thái lan rat off- Nhà nào có “anh tí” quanh quẩn thì mua về xài thử đi ạ, cực kì hiệu quả luôn nè.- Xịt đuổi chuột Thái Lan Rat-Off đuổi sạch chuột, tiêu diệt chuột sau 1 tuần xịt.- ...",83000,83000,,0,0,150,,available,,1000,1000,,111461,OEM
149573787,3890772961842,"Thùng rác thông minh cảm ứng tự động M&L - RoyalCare FH-2 phong cách Hàn Quốc sẽ thay đổi khái niệm về thùng rác của bạn. Thùng rác thông minh M&L - RoyalCare không còn là đồ dùng hôi hám, xấu...",479000,479000,,0,0,153,,available,,1000,1000,,5718283,M&L
52187161,7329343025673,"Giá Treo Ổ Điện Dán Tường Tiết Kiệm Không GianGiúp cố định ổ điện lên tường, tiết kiệm không gian.Chất liệu nhựa nguyên sinh ABS an toàn và thân thiện cho môi trường.Kích thước 4.5*10.3*0.7cmNặng khoả...",14000,14000,,0,0,269,,available,,1000,1000,,111461,OEM
10227148,3182004464419,"Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 mm) có thể dùng để mài dao bằng kim loại, mài bén lưỡi dao cùn một cách dễ dàng, nhanh chóng.Chỉ cần đặt dao vào rãnh và kéo, mọi chuyện sẽ hoàn ...",168000,275000,,107000,39,521,,available,,1000,1000,,48077,LocknLock
74396976,3481356156769,"Máy xay tỏi ớt LocknLock mini nhiều size - Hàng chính hãng, lưỡi xay bén, kéo tay đơn giản, dễ vệ sinh - JoyMall- Chất liệu: Nhựa PP, ABS, Inox- Dung tích: + Size S: Màu Hồng - 400ml - CKS308PIK+ ...",99000,171000,,72000,42,1234,,available,,1000,1000,,48077,LocknLock
165404269,2510241933097,"🌸 Thông tin chi tiết bộ sản phẩm Khăn sợi tre- Chất liệu: 60% Sợi tre, 40% Sợi cotton - Kích thước: 60x120 cm- Trọng lượng: 350gram - Tính năng: Siêu thấm hút, nhanh khô gấp 3-4 lần COTTON kh...",99000,148000,,49000,33,313,,available,,1000,1000,,111461,OEM
180378151,6517783474104,Đặc điểm nổi bậtBình giữ nhiệt LocknLock Metro Drive LHC4277S có miếng lót tay chống trượt giúp cầm nắm chắc chắn trong lúc điều khiển xe.Thiết kế phần đáy bình thon gọn hoàn toàn khít với chỗ giữ ...,295000,579000,,284000,49,249,,available,,1000,1000,,48077,LocknLock
189491905,8065384886699,NHANG SEN THUẦN KHIẾT LIÊN TÂM  Một giải pháp tâm linh cho gia đình hiện đại Thông tin chi tiết về sản phẩm Nhang Sen Thuần Khiết Liên Tâm - 20.5cm - Hộp 160 cây - nhang sạch hoàn toàn thiên nhiê...,75000,75000,,0,0,217,,available,,1000,1000,,505265,Liên Tâm
121396300,9916972717714,"** Dây rút nhưa 10cm, 15cm,25cm ,30cm MUA 10 BỊCH SIZE BẤT KỲ TẶNG 1 BỊCH LOẠI 10 CM ( 1 TẤC ) , MDây rút nhựa là một loại sợi được làm bằng chất liệu nhựa (PA Nylon 66) ưu điểm của nhựa polime này l...",21000,21000,,0,0,192,,available,,1000,1000,,111461,OEM
17593518,7271078876801,"Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV-OCH - Bạc Gồm 3 hộp: 1 Hộp cơm 460ml, 1 hộp thức ăn 420ml và 1 hộp 280ml, 1 túi đựng, 1 đôi đũaThiết kế sang trọng, đường né...",654000,1285000,,631000,49,930,,available,,1000,1000,,48077,LocknLock
71005991,4926834184111,Bình Xịt Dầu Ăn Thuỷ Tinh là dụng cụ nhà bếp hữu ích và cần thiết cho các bà nội trợ trong quá trình nấu nướng bởi nó giúp bạn căn được lượng dầu ăn mình sẽ sử dụng cho món ăn.Hoặc là khi nướng thức ...,106000,174000,,68000,39,935,,available,,1000,1000,,48077,LocknLock
147806385,2719179057922,"Đũa gắp thức ăn vặt là 1 lựa chọn tuyệt vời cho các game thủ, hay dân văn phòng hay phải ngồi chơi game, làm việc với máy tính mà lại không muốn bị bẩn tay.- Với chất liệu: nhựa - an toàn vệ sinh, d...",15000,15000,,0,0,12,,available,,1000,1000,,277519,DandiHome
80617683,4960125573004, Chảo chiên Tefal Light & Clean 26cmDÙNG CHO BẾP GAS/ BẾP HỒNG NGOẠIKHÔNG TƯƠNG THÍCH VỚI BẾP ĐIỆN TỪ Click gia nhập TEFAL CLUB ngay để được cập nhật nhiều thông tin hấp dẫn như cách đăng k...,279000,479000,,200000,42,1061,,available,,1000,1000,,19813,Tefal
134853381,8905347153837,"Đặc điểm nổi bậtBình giữ nhiệt Lock&Lock Feather Light Ring LHC4244 có cấu tạo 4 lớp với lớp trong cùng và ngoài cùng được làm bằng thép không gỉ SUS304,2 lớp giữa là lớp mạ đồng và lớp chân khô...",273000,601000,,328000,55,308,,available,,1000,1000,,48077,LocknLock
162526068,6998997139077,"Đất trồng cây hữu cơ Soilmix, giá thể sạch trồng sen đá, hoa hồng, cây cảnh, chứa phân bón vi sinh, trichoderma, perliteThông tin sản phẩm: Đất trồng cây Soilmix là hỗn hợp đất trồng cây được phối t...",49000,49000,,0,0,109,,available,,1000,1000,,520061,Monrovia
77775165,7514367100786,"Hộp Bảo Quản Thủy Tinh Locknlock Top Class có khả năng đóng kín tuyệt đối ngăn chặn không khí bên ngoài và bên trong nhờ ""khóa 4 cạnh"".Nắp được làm từ ""chất liệu tritan"" nên có thể sử dụng lâu dà...",73000,159000,,86000,54,923,,available,,1000,1000,,48077,LocknLock
57945711,1060880331419,"Hộp đựng bàn chải kem đánh răng nhà tắm tặng kèm 4 cốc-Kệ để đồ vệ sinh răng miệngChất liệu Kệ treo bàn chải đánh răngGiá để đồ được làm bằng nhựa,sắt sơn tĩnh điện rất bền và chắc chắn Nhờ có kệ ...",229000,229000,,0,0,0,,available,,1000,1000,,111461,OEM
949687,3206731925590,Kệ Đỡ Màn Hình Máy Tính Monitor Stand Plyconcept * Hai vấn đề mà mọi người sử dụng Imac và desktop hay gặp phải đó là: 1/ Đa số các màn hình máy tính hiện tại được thiết kế khá thấp nên khi làm vi...,240000,300000,,60000,20,260,,available,,1000,1000,,152763,Plyconcept
178783625,3764083203271,Giá đỡ bàn chải máy dán tường NAVIVUSản phẩm khách nhận được sẽ gồm 2 giá đỡ bàn chải máy dán tường NAVIVU không bao gồm bàn chải hay phụ kiện khác.  ...,50000,50000,,0,0,31,,available,,1000,1000,,5706641,NAVIVU
102488853,2545049172651," Sản phẩm chính hãng , nguồn gốc xuất xứ rõ ràng , hàng chất lượng cao. Tư vấn/hướng dẫn nhiệt tình chu đáo. Hãy chọn sản phẩm của SHOP để được trải nghiệm mua sắm tuyệt vời nhất với sản phẩm chất lượ...",209000,343500,,134500,39,591,,available,,1000,1000,,868633,ENCOVINA
206485076,7914870955601,"Một nén hương - Một lòng thành kính. Một làn khói - Một tâm an. Hay đơn giản là sự thư giãn tịnh tâm sau 1 ngày dài làm việc căng thẳng.Bạn chọn làn khói thiên nhiên thuần khiết, làn khói an toàn cho...",48000,60000,,12000,20,162,,available,,1000,1000,,7486975,Dương Minh Since 1984
52578184,8757124579746,"Tuýp Keo Dán Đồ Gia Dụng Siêu Dính, Keo Dán Kim Loại Tongcen Cao CấpKeo dán siêu dính khi đã khui ra nên sử dụng ngay, không tái sử dụng khi mở nắp sẽ làm keo bị chết. Keo dạng đặc quánh, nên cần bó...",15000,15000,,0,0,8,,available,,1000,1000,,111461,OEM
57867023,3339191897104,"Đặc điểm nổi bậtCây lau nhà xoay 360 độ SUNHOUSE KS-MO350I có cán làm bằng inox 201 với tay cầm bằng nhựa PP cao cấp, chắc chắn, không bị han gỉ và có thể tháo lắp dễ dàng khi sử dụng. Cây lau có th...",138000,200000,,62000,31,625,,available,,1000,1000,,41048,Sunhouse
