category,product_id
1815,184132996
1815,35277311
1815,216406375
1815,135284107
1815,164266659
1815,179444874
1815,74890302
1815,554912
1815,49498981
1815,50424465
1815,29238111
1815,75582647
1815,54665
1815,109455098
1815,56264868
1815,108202304
1815,4365045
1815,192376330
1815,107457318
1815,4497075
1815,141502002
1815,77754757
1815,29575776
1815,83749783
1815,190824210
1815,105829753
1815,46107481
1815,152011359
1815,196946349
1815,1570185
1815,73837518
1815,20106816
1815,109983015
1815,197387432
1815,25775437
1815,57511280
1815,157425215
1815,107212953
1815,190703469
1815,101843905
1815,35347591
1815,53631890
1815,15665489
1815,63536208
1815,123779650
1815,120462495
1815,113835505
1815,68823687
1815,72793524
1815,195305683
1815,70524690
1815,105144403
1815,150937588
1815,144534656
1815,58393093
1815,54485907
1815,101847035
1815,25248696
1815,103660293
1815,186199392
1815,5096207
1815,191725990
1815,110153980
1815,16217285
1815,20202128
1815,56606433
1815,157710380
1815,189700428
1815,75980492
1815,151564798
1815,195287247
1815,26341625
1815,56260034
1815,161497079
1815,191477357
1815,177548270
1815,34339386
1815,143661012
1815,190602137
1815,72811865
1815,23442433
1815,118424390
1815,171183734
1815,111231167
1815,11509625
1815,162475814
1815,111031533
1815,119068085
1815,122012
1815,152383399
1815,151570429
1815,76473301
1815,190706839
1815,13745119
1815,3424667
1815,50237107
1815,82955918
1815,183111772
1815,47466797
1815,272420302
1815,142323009
1815,2989999
1815,52093852
1815,195888467
1882,36626940
1882,213571433
1882,102432143
1882,1644719
1882,93293156
1882,102432143
1882,48537880
1882,72825272
1882,72543784
1882,530774
1882,55442805
1882,160786781
1882,74173695
1882,79742205
1882,257863292
1882,52293499
1882,4701559
1882,273310816
1882,3480333
1882,147776002
1882,8420031
1882,117837053
1882,57960490
1882,2386315
1882,257226371
1882,66512832
1882,57588481
1882,186272720
1882,79742205
1882,33494720
1882,20366631
1882,33414955
1882,414764
1882,36626940
1882,147903536
1882,31276266
1882,31252905
1882,22095571
1882,20882633
1882,392067
1882,794609
1882,35216213
1882,10597625
1882,8420020
1882,160786781
1882,48025254
1882,272632229
1882,885374
1882,59479717
1882,118137722
1882,684651
1882,630207
1882,124716387
1882,71159586
1882,68771348
1882,48962414
1882,91120111
1882,29168708
1882,3140341
1882,8420031
1882,48962414
1882,104850983
1882,272895791
1882,69276361
1882,113271935
1882,271199608
1882,102432143
1882,254180586
1882,254147009
1882,271480661
1882,1908441
1882,166124677
1882,66663092
1882,4534531
1882,11413192
1882,252876585
1882,254146267
1882,252877924
1882,263488400
1882,257781397
1882,33494725
1882,127046577
1882,104908436
1882,31252925
1882,57921973
1882,900908
1882,558109
1882,20831735
1882,216353939
1882,79855873
1882,9483224
1882,50722604
1882,78488079
1882,16934551
1882,73325952
1882,2386315
1882,176057479
1882,174666584
1882,242411227
1882,22095575
1882,36627517
1882,68258241
1882,157950027
1882,187938785
1882,41095382
1882,140950114
1882,107223590
1882,63564217
1882,108020412
1882,44996545
1882,99380493
1882,174186211
1882,57790305
1882,175810496
1882,53729264
1882,42648351
1882,56048866
1882,91023317
1882,113633607
1882,106053875
1882,60824784
1882,147903537
1882,2393139
1882,71111211
1882,448842
1882,35597937
1882,193777312
1882,35035538
1882,65221065
1882,2365901
1882,198957043
1882,114750893
1882,20831639
1882,183484077
1882,38041512
1882,113643018
1882,214154250
1882,124481286
1882,74173695
1882,113274611
1882,262733056
1882,134333384
1882,147981051
1882,40307233
1882,900834
1882,109393205
1882,70832055
1882,650250
1882,105027822
1882,468751
1882,126131828
1882,1695753
1882,188049859
1882,658092
1882,6774373
1882,53681690
1882,20701352
1882,166524882
1882,31502012
1882,4526261
1882,170658293
1882,76016726
1882,53758851
1882,445000
1882,2394877
1882,190860235
1882,182139555
1882,692156
1882,973080
1882,88249851
1882,161017652
1882,137727744
1882,46476944
1882,1733763
1882,63560677
1882,6772415
1882,78625780
1882,456050
1882,20373507
1882,27577963
1882,87960372
1882,15398266
1882,185248203
1882,73230349
1882,134333386
1882,11502504
1882,187284937
1882,162714497
1882,132847951
1882,253190854
1882,67012257
1882,162841495
1882,212981956
1882,272593365
1882,36627593
1882,366237
1882,91978576
1882,15294431
1882,169561154
1882,7270329
1882,2498045
1882,48972911
1882,188506446
1882,81676555
1882,178462954
1882,51998725
1882,178462936
1882,2241935
1882,68942787
1882,193880760
1882,174085836
1882,90524877
1882,27577966
1882,133815741
1882,184973099
1882,163825477
1882,194479808
1882,187345103
1882,658093
1882,532619
1882,181359411
1882,137851814
1882,130412385
1882,127907978
1882,161939754
1882,173550857
1882,30700817
1882,58400681
1882,73090080
1882,403438
1882,795679
1882,169604123
1882,444297
1882,158746240
1882,166340890
1882,137864140
1882,76277433
1882,3611017
1882,112328914
1882,120553719
1882,125838551
1882,191570130
1882,50247154
1882,174114460
1882,523883
1882,22614184
1882,186105272
1882,113457048
1882,108208408
1882,158996421
1882,73118910
1882,182144472
1882,3611007
1882,189618737
1882,82605430
1882,58477448
1882,91625551
1882,10909636
1882,162540539
1882,155065478
1882,36211157
1882,496573
1882,188515872
1882,109324917
1882,50705450
1882,533872
1882,116033388
1882,96460129
1882,426283
1882,117337208
1882,126310055
1882,155352414
1882,74890928
1882,186105218
1882,50693514
1882,70649593
1882,128525299
1882,1599471
1882,1644907
1882,58616785
1882,107982425
1882,107137543
1882,162175137
1882,36676655
1882,175161661
1882,274165500
1882,95000801
1882,60710348
1882,168925162
1882,70591134
1882,126260026
1882,158595860
1882,143116407
1882,117141967
1882,73369303
1882,171470149
1882,54056083
1882,113932107
1882,43818387
1882,87890602
1882,72299914
1882,20003196
1882,2174695
1882,181667508
1882,692114
1882,48269559
1882,126515191
1882,37535371
1882,191925968
1882,176434020
1882,52123451
1882,114773096
1882,73281375
1882,11477863
1882,106303361
1882,194454761
1882,403455
1882,58057114
1882,42598916
1882,185717517
1882,253328282
1882,52189513
1882,82605269
1882,188587662
1882,107087960
1882,271046144
1882,192074791
1882,42838693
1882,272853393
1882,130083414
1882,53969748
1882,71665677
1882,73400195
1882,171874029
1882,102868300
1882,126305854
1882,188976646
1882,57489538
1882,80964740
1882,70784089
1882,1563561
1882,55719960
1882,58979082
1882,188374818
1882,93862547
1882,11521430
1882,74991549
1882,176509785
1882,192391024
1882,71543823
1882,135442235
1882,55726670
1882,80859671
1882,125485714
1882,188131681
1882,105153852
1882,188847055
1882,247705870
1882,144614281
1882,109452393
1882,142672048
1882,95249643
1882,32069555
1882,72971523
1882,15394613
1882,41622977
1882,13816153
1882,82895626
1882,51615336
1882,52067173
1882,548599
1882,108067800
1882,2498757
1882,84080877
1882,50668677
1882,162822107
1882,49919340
1882,181502181
1882,26098483
1882,25979724
1882,271078037
1882,56052993
1882,28340684
1882,27577950
1882,110348059
1882,184954825
1882,46581920
1882,273650058
1882,191894802
1882,178462960
1882,3619821
1882,178462940
1882,54716577
1882,116971817
1882,185809153
1882,48077372
1882,250740073
1882,214788736
1882,2499243
1882,34919010
1882,403452
1882,46825222
1882,70777395
1882,188554814
1882,67205252
1882,45580137
1882,103329032
1882,272856278
1882,195840787
1882,197366886
1882,216854312
1882,120998519
1882,14707270
1882,58261015
1882,80934244
1882,186203644
1882,57489540
1882,107872664
1882,189641775
1882,550582
1882,473139
1882,70527500
1882,60239676
1882,164224794
1882,101297166
1882,74559668
1882,112694371
1882,117161148
1882,44082577
1882,42958067
1520,632680
1520,140318091
1520,197901323
1520,88223765
1520,54058503
1520,632680
1520,1634981
1520,5902685
1520,99110647
1520,273598230
1520,247287157
1520,72711795
1520,631496
1520,1313905
1520,22052325
1520,2738475
1520,116438272
1520,70662253
1520,22254660
1520,25108217
1520,196005383
1520,25108217
1520,33254716
1520,272359857
1520,198341164
1520,68421547
1520,193879341
1520,82721609
1520,158399593
1520,121485346
1520,87913382
1520,1672157
1520,460943
1520,66640235
1520,46179013
1520,767101
1520,1672153
1520,1313871
1520,10071383
1520,93078800
1520,169246554
1520,111292323
1520,190489303
1520,74450527
1520,121485349
1520,796867
1520,15795542
1520,168562118
1520,632681
1520,78280482
1520,56018126
1520,630777
1520,57243183
1520,55915384
1520,135077306
1520,140318091
1520,197901323
1520,88223765
1520,54058503
1520,247287157
1520,2042227
1520,54640942
1520,154835088
1520,73638938
1520,41228196
1520,632680
1520,72711795
1520,631496
1520,1313905
1520,631034
1520,72644676
1520,108535196
1520,98872338
1520,98605258
1520,631034
1520,22052325
1520,196005383
1520,33254716
1520,272359857
1520,198341164
1520,5560235
1520,179988643
1520,134318997
1520,75523405
1520,121485363
1520,385654
1520,91565733
1520,74527291
1520,186434710
1520,58731239
1520,20541866
1520,90683425
1520,2738497
1520,50699284
1520,58731234
1520,92146086
1520,108535197
1520,36987686
1520,177911621
1520,91256307
1520,78280123
1520,35526543
1520,96593702
1520,128912879
1520,104311523
1520,212219580
1520,116446788
1520,56381615
1520,1672211
1520,73632586
1520,50736325
1520,118708687
1520,68826659
1520,124480931
1520,426104
1520,108535251
1520,8959289
1520,42889999
1520,95253531
1520,10298023
1520,90218797
1520,74246900
1520,133245970
1520,17043131
1520,19640804
1520,167951297
1520,1672155
1520,16625449
1520,252035646
1520,48627056
1520,45559087
1520,68832828
1520,183076377
1520,174834852
1520,52280564
1520,272362188
1520,92702781
1520,2616909
1520,82403069
1520,125608918
1520,104397632
1520,66469559
1520,25917932
1520,26339567
1520,125864764
1520,385614
1520,11949005
1520,153599393
1520,568659
1520,80138957
1520,52758862
1520,48677365
1520,74163324
1520,197971015
1520,186253037
1520,442348
1520,137534886
1520,132353050
1520,385615
1520,2042221
1520,44107220
1520,116426405
1520,90135780
1520,1347157
1520,65401394
1520,638369
1520,164994316
1520,54058503
1520,143983026
1520,460765
1520,103341055
1520,92159194
1520,1081764
1520,7319063
1520,78280986
1520,63524260
1520,260844985
1520,89441903
1520,75832520
1520,216211166
1520,1687625
1520,126945340
1520,43117919
1520,11368961
1520,126945321
1520,56098120
1520,116416531
1520,93457801
1520,10278713
1520,171495459
1520,214230523
1520,182457734
1520,70661122
1520,47961612
1520,86533024
1520,93840468
1520,54896450
1520,153869040
1520,14617774
1520,5730933
1520,138218451
1520,7352431
1520,196953338
1520,51571599
1520,193583705
1520,133245977
1520,385582
1520,54865932
1520,58850613
1520,97712326
1520,160147181
1520,70550671
1520,171495457
1520,385477
1520,74257575
1520,68429877
1520,58803167
1520,140953992
1520,74212316
1520,68079631
1520,631496
1520,192451067
1520,117926982
1520,148714567
1520,7548593
1520,1537315
1520,273849758
1520,32391492
1520,98079364
1520,73923578
1520,26113983
1520,72790514
1520,50699261
1520,33597687
1520,54864521
1520,10758843
1520,631508
1520,22052317
1520,74306493
1520,25704809
1520,118124189
1520,193583716
1520,189337681
1520,39334371
1520,90331609
1520,136855407
1520,46060478
1520,117170053
1520,2079711
1520,125596400
1520,170491702
1520,74167275
1520,137860001
1520,93047706
1520,580508
1520,35031109
1520,45319679
1520,93016290
1520,89878475
1520,131504769
1520,43252810
1520,72950323
1520,1313873
1520,45319677
1520,140537792
1520,7255881
1520,151519665
1520,191995136
1520,144228451
1520,21482823
1520,48291660
1520,15134851
1520,57649867
1520,35526564
1520,66941591
1520,186288869
1520,77094737
1520,74608134
1520,166595471
1520,76178104
1520,72109547
1520,119068215
1520,75997194
1520,47149569
1520,284446
1520,435317
1520,76169589
1520,72555195
1520,191514845
1520,195972836
1520,2609469
1520,126945370
1520,6430923
1520,197922834
1520,197378660
1520,81304013
1520,195937695
1520,115660001
1520,631403
1520,43163776
1520,76166201
1520,44878245
1520,108830964
1520,134592241
1520,3282871
1520,169778290
1520,544425
1520,50565765
1520,37869185
1520,14423711
1520,106541128
1520,1313905
1520,147043572
1520,1362445
1520,50618604
1520,96620654
1520,129868878
1520,112728673
1520,107985508
1520,176756454
1520,247286696
1520,173224731
1520,55895699
1520,92159200
1520,470430
1520,13416097
1520,105621214
1520,108535259
1520,48579668
1520,52280562
1520,135029845
1520,55615437
1520,35226725
1520,247999867
1520,74640666
1520,14694900
1520,34480145
1520,56218973
1520,172303081
1520,1687621
1520,76053234
1520,74973204
1520,134591513
1520,84875620
1520,50331044
1520,117793839
1520,631523
1520,73438399
1520,10072103
1520,72924805
1520,580507
1520,22052325
1520,176790842
1520,67555393
1520,47809115
1520,24910578
1520,122092245
1520,76133761
1520,12081510
1520,114056241
1520,138662376
1520,12053893
1520,109089237
1520,77749059
1520,75528793
1520,186305097
1520,105821846
1520,31874925
1520,117257499
1520,68250779
1520,205080549
1520,146584853
1520,86529842
1520,35921478
1520,174045175
1520,161368381
1520,53296092
1520,52216316
1520,164336224
1520,20640806
1520,166917242
1520,74307186
1520,70633870
1520,73661676
1520,1754767
1520,75321691
1520,153824510
1520,131504747
1520,10053537
1520,262677342
1520,12624516
1520,78007672
1520,176812001
1520,135352499
1520,13415813
1520,95175125
1520,102796692
1520,195969972
1520,1911371
1520,184793101
1520,105632361
1520,76776131
1520,52187987
1520,2007545
1520,68491597
1520,76122941
1520,118089852
1520,118896568
1520,80960308
1520,89794660
1520,55613571
1520,104016707
1520,48291658
1520,59085965
1520,144191636
1520,58962618
1520,70809049
1520,186270829
1520,877460
1520,58536309
1520,105626002
1520,108535223
1520,57519012
1520,22103020
1520,5504295
1520,150016863
1520,60684152
1520,12084610
1520,158762755
1520,117147637
8594,194066758
8594,142235049
8594,181997658
8594,163870609
8594,181997749
8594,102387065
8594,96616121
8594,3665433
8594,50819880
8594,147969040
8594,181997844
8594,160818828
8594,193859084
8594,193715825
8594,163870896
8594,72637459
8594,130211300
8594,110646106
8594,171125391
8594,52601387
8594,163870669
8594,247331378
8594,242721632
8594,247867615
8594,160821066
8594,1254583
8594,892527
8594,156224243
8594,219138799
8594,183051292
8594,1389309
8594,892525
8594,28035643
8594,77280988
8594,48122001
8594,107234723
8594,44613386
8594,187642488
8594,225171842
8594,130315614
8594,77281216
8594,194033373
8594,163715837
8594,3642617
8594,107458574
8594,73091423
8594,151424262
8594,167209871
8594,142268971
8594,270483515
8594,42758063
8594,111589434
8594,142671571
8594,84132267
8594,183312722
8594,194066758
8594,142235049
8594,193735721
8594,163870709
8594,193735542
8594,72557905
8594,140859956
8594,109580095
8594,10002284
8594,134505835
8594,195168747
8594,195167505
8594,193410613
8594,193738126
8594,189928652
8594,76474280
8594,154856554
8594,128858051
8594,76474213
8594,68758301
8594,163030854
8594,189928663
8594,163870670
8594,163031091
8594,189928656
8594,183036437
8594,184476149
8594,171871473
8594,81578941
8594,21076785
8594,71537490
8594,9953493
8594,77917419
8594,122437266
8594,102787832
8594,21600343
8594,69139354
8594,99659311
8594,106919267
8594,96018406
8594,6866413
8594,75337304
8594,48894428
8594,74858683
8594,72103308
8594,272128944
8594,144751545
8594,129070617
8594,74448331
8594,50392581
8594,187183943
8594,57983642
8594,94715515
8594,115651541
8594,128935864
8594,109123711
8594,164320898
8594,149244048
8594,158716928
8594,3668317
8594,79410919
8594,49472693
8594,32833612
8594,174217849
8594,165996775
8594,184987595
8594,184591748
8594,65475914
8594,130266543
8594,58244258
8594,170122900
8594,196009852
8594,7295755
8594,3217923
8594,144223197
8594,140575066
8594,31513611
8594,69107170
8594,134841871
8594,193062656
8594,145456471
8594,157332833
8594,51511276
8594,157414875
8594,42347550
8594,115599472
8594,174215183
8594,177301568
8594,261984310
8594,193567295
8594,1219669
8594,129727713
8594,193579409
8594,184085211
8594,142656978
8594,92982475
8594,270677877
8594,182580168
8594,2872041
8594,155753486
8594,107458507
8594,22974266
8594,109000240
8594,155568204
8594,82103333
8594,160907624
8594,177479009
8594,48884880
8594,38357272
8594,44259453
8594,176733663
8594,164554380
8594,3262161
8594,105829392
8594,140533304
8594,178114569
8594,28108147
8594,76379559
8594,109889040
8594,263054441
8594,58618778
8594,164554217
8594,48905197
8594,98029897
8594,48905443
8594,178082163
8594,21731409
8594,36273203
8594,46825423
8594,137001339
8594,105525684
8594,122392994
8594,51511288
8594,135344289
8594,125889433
8594,129228638
8594,128935254
8594,152856446
8594,56197070
8594,192117424
8594,178832716
8594,5483493
8594,116768956
8594,73521963
8594,173671769
8594,102445056
8594,8147615
8594,56104928
8594,106225531
8594,186092078
8594,144197271
8594,78017031
8594,193568479
8594,16287857
8594,19748905
8594,111589479
8594,52696657
8594,147349342
8594,10713805
8594,177517963
8594,92982560
8594,28467118
8594,115521323
8594,204280857
8594,1254679
8594,196923505
8594,168194160
8594,263416079
8594,164458921
8594,125889440
8594,10794376
8594,108695117
8594,57837428
8594,38903048
8594,197421126
8594,10000461
8594,75337440
8594,2850247
8594,58570850
8594,142403160
8594,214608081
8594,196923892
8594,150233774
8594,48890257
8594,36644725
8594,7124931
8594,23479190
8594,124926007
8594,131177383
8594,15343372
8594,166059231
8594,127349688
8594,100263960
8594,3522761
8594,132352080
8594,59132691
8594,47460958
8594,271479468
8594,183052008
8594,57912349
8594,73715841
8594,56733989
8594,1254573
8594,7255931
8594,122437009
8594,5483535
8594,184886363
8594,23298449
8594,19943711
8594,1254673
8594,96908815
8594,34156069
8594,21744637
8594,16279248
8594,85804967
8594,190707557
8594,68169482
8594,177627100
8594,180867688
8594,143170837
8594,271822602
8594,176734572
8594,132352478
8594,68888307
8594,3261211
8594,273829007
8594,84870118
8594,105183976
8594,54675275
8594,68480273
8594,56514552
8594,115707565
8594,142321640
8594,52757816
8594,177310118
8594,152789102
8594,177163430
8594,73519339
8594,84324506
8594,68526612
8594,53308205
8594,14815042
8594,44876415
8594,97003049
8594,158451310
8594,147885000
8594,35878236
8594,21569960
8594,51267437
8594,65815214
8594,116691630
8594,49304330
8594,99233776
8594,77711451
8594,89213214
8594,121174287
8594,43719788
8594,117598706
8594,103631155
8594,8438370
8594,143921021
8594,152556216
8594,127785019
8594,68415041
8594,132012434
8594,133774793
8594,116016110
8594,19749769
8594,44254985
8594,6410749
8594,168800870
8594,52418021
8594,164057610
8594,133783245
8594,120226267
8594,102409936
8594,120803119
8594,23835075
8594,120293072
8594,117598115
8594,4405897
8594,54425961
8594,208211928
8594,125425768
8594,101985288
8594,48343083
8594,785157
8594,25208495
8594,127238506
8594,49537959
8594,1254625
8594,13644131
8594,22293088
8594,162227264
8594,35390547
8594,50731632
8594,131402469
8594,75447187
8594,3665771
8594,32146027
8594,82473496
8594,96910002
8594,131531524
8594,62905859
8594,120562215
8594,162582996
8594,72109275
8594,121397854
8594,7982124
8594,169885717
8594,142783294
8594,80710112
8594,117201628
8594,122437189
8594,110483410
8594,2788431
8594,189632921
8594,107522197
8594,20918089
8594,68480807
8594,73364277
8594,172167246
8594,157150852
8594,45555276
8594,5559495
8594,44884682
8594,87393586
8594,68480278
8594,186124514
8594,53328659
8594,162766875
8594,75490727
8594,35810240
8594,49195399
8594,77580607
8594,27847880
8594,82378075
8594,186743659
8594,68611487
8594,43741683
8594,69360356
8594,74441824
8594,11781042
8594,53629453
8594,143779186
8594,212465816
8594,96055661
8594,190516568
8594,146903570
8594,96910845
8594,57759195
8594,107360982
8594,183110799
8594,37498512
8594,85752639
8594,142419138
8594,91648881
8594,3215797
8594,43838038
8594,105184045
8594,38148090
8594,59557653
8594,166549606
8594,31705542
8594,23010613
8594,11959155
8594,24453956
8594,128957380
8594,71100674
8594,189866686
8594,53978583
8594,1254603
8594,20798577
8594,6974859
8594,189535971
931,176021602
931,272915390
931,157059924
931,199601906
931,82916256
931,183058686
931,82700777
931,82700818
931,186677676
931,82700793
931,164548324
931,104050175
931,132170814
931,187653121
931,164695413
931,106002718
931,82700848
931,97758054
931,74855108
931,187657697
931,187604407
931,164712589
931,272345853
931,187608501
931,242497155
931,1752845
931,193345737
931,44248342
931,84446029
931,132171331
931,178062830
931,83907537
931,95877962
931,101439243
931,70816541
931,106765137
931,172926829
931,21164740
931,160221521
931,73243081
931,193345618
931,45600236
931,193920267
931,190461291
931,55042458
931,42712220
931,84721263
931,173015547
931,88000356
931,106782807
931,11339281
931,172998034
931,55578594
931,82695200
931,146635373
931,176021602
931,272915390
931,157059924
931,199601906
931,82916256
931,112686727
931,72298386
931,108365031
931,116150083
931,165193110
931,164548324
931,104050175
931,132170814
931,187653121
931,164695413
931,183588024
931,97705793
931,132137191
931,82874281
931,97681797
931,187604407
931,164712589
931,187608501
931,242497155
931,272345853
931,96305953
931,47868710
931,253090279
931,109916129
931,74342785
931,83757503
931,166530485
931,71929064
931,180931684
931,109687196
931,51033486
931,45347477
931,72030136
931,157054985
931,182148167
931,174086636
931,83812939
931,144324230
931,36904256
931,100746112
931,213885378
931,145289939
931,106750367
931,166532192
931,111646610
931,82704606
931,132125952
931,120519525
931,132138506
931,171328844
931,169135603
931,84574514
931,59205628
931,181247408
931,70738824
931,106756612
931,105657199
931,146222727
931,73832910
931,163477532
931,111694609
931,146365730
931,190538075
931,191987016
931,155792751
931,102121667
931,166531902
931,151898685
931,189181218
931,97033776
931,105393105
931,54619232
931,82700771
931,180590012
931,180000758
931,134416711
931,28390948
931,95014142
931,102508214
931,103433177
931,216199950
931,176184092
931,58255254
931,145802049
931,82865098
931,97685241
931,115124758
931,72204483
931,172920086
931,111058227
931,82875023
931,187657313
931,194463178
931,154135275
931,165206693
931,170276357
931,134931750
931,183948323
931,37833320
931,140212788
931,13894753
931,121258407
931,170876622
931,13745082
931,10280258
931,165211929
931,172666766
931,82916256
931,97676376
931,70662805
931,1818717
931,142994617
931,82698680
931,106987516
931,180606645
931,166537332
931,42735160
931,148640368
931,73929481
931,181247667
931,273023956
931,111061212
931,199059670
931,170499291
931,166078433
931,16239211
931,109917737
931,169118199
931,107353638
931,102782853
931,95049498
931,172665283
931,55279177
931,82704547
931,186677617
931,78032841
931,167598351
931,56112479
931,97708021
931,146635392
931,51020524
931,193904238
931,101825013
931,1921261
931,86880952
931,102394898
931,88913399
931,82700704
931,92145164
931,71923579
931,90174963
931,9982241
931,979203
931,90688093
931,98280452
931,57942548
931,72225788
931,86873994
931,176881225
931,96555953
931,189737693
931,155924226
931,97732361
931,181248536
931,174888263
931,193910202
931,58493562
931,107036163
931,42869288
931,181248217
931,181247581
931,105192727
931,103431559
931,41588409
931,175151515
931,13893263
931,84487723
931,97755383
931,34316617
931,79437188
931,88913284
931,21753390
931,107056436
931,176021615
931,146636028
931,68201195
931,132815390
931,53549767
931,73487627
931,118017395
931,105343063
931,82700722
931,172671066
931,67862731
931,248419501
931,98290860
931,72093578
931,84544893
931,66390534
931,48357722
931,68628797
931,38150888
931,97719473
931,67381250
931,87671213
931,1921295
931,214004767
931,192303246
931,7162313
931,84698240
931,195148746
931,48970691
931,101278887
931,167906833
931,19646743
931,7166595
931,202604730
931,169628004
931,155790235
931,27880579
931,84824248
931,254101974
931,105735831
931,1921281
931,96778110
931,118015056
931,73517557
931,143362784
931,83757870
931,182543023
931,157055978
931,84558773
931,124489980
931,119125984
931,14257817
931,120553436
931,45585251
931,101949563
931,141835496
931,177272170
931,108314567
931,83857418
931,82880654
931,184638951
931,74389326
931,116575084
931,104908173
931,157431916
931,197633066
931,125502044
931,144933174
931,83765673
931,166524330
931,87670396
931,84544002
931,74444966
931,84532478
931,113256243
931,51407838
931,58067930
931,177078253
931,101825059
931,155791840
931,82704419
931,110900438
931,73166774
931,73274182
931,5183093
931,72568681
931,155789860
931,147203631
931,168356585
931,92057569
931,171038173
931,97819163
931,177266853
931,174131331
931,57299395
931,84439625
931,193909439
931,40939641
931,52052476
931,181247126
931,145290257
931,82905115
931,146230660
931,3146305
931,102007836
931,185867063
931,83159474
931,55826853
931,55213894
931,14766645
931,182148370
931,69028491
931,10606028
931,96288468
931,166412420
931,44150035
931,72461469
931,175154530
931,49481152
931,100257862
931,69983899
931,198352675
931,51714933
931,114277209
931,81521377
931,177267838
931,176293265
931,182841437
931,58120638
931,176021609
931,196156173
931,176771899
931,79715242
931,91624132
931,178540813
931,181485749
931,155792906
931,91970158
931,81307260
931,56439203
931,182845164
931,196388415
931,252725448
931,4193343
931,131997779
931,131245085
931,172959928
931,168581214
931,162751035
931,72016777
931,144067190
931,97706042
931,77738462
931,107056472
931,7965235
931,109186989
931,141260181
931,103407058
931,176534606
931,124240293
931,68360302
931,107056518
931,51489130
931,108081687
931,182148549
931,46818917
931,121258680
931,87384766
931,67825908
931,89479706
931,117083915
931,130452530
931,176560787
931,77743108
931,118023023
931,183558599
931,76215938
931,69034710
931,85399288
931,67055885
931,11116973
931,174622232
931,271533128
931,135002738
931,97683758
931,157825346
931,53171377
4384,114809857
4384,2454359
4384,2454355
4384,2454353
4384,272113717
4384,133696713
4384,10240037
4384,59504295
4384,912679
4384,15973974
4384,188043089
4384,198228640
4384,58448354
4384,205798192
4384,198230067
4384,161409499
4384,2454353
4384,2454355
4384,1085852
4384,133682930
4384,189688938
4384,189688506
4384,189697445
4384,198228891
4384,189697866
4384,176060005
4384,142996124
4384,52215446
4384,12688145
4384,183363617
4384,272198562
4384,2454359
4384,98565189
4384,20112005
4384,134519490
4384,98329162
4384,192876361
4384,23192253
4384,85479195
4384,1085928
4384,109403839
4384,98565212
4384,161409497
4384,51932016
4384,107548406
4384,91474073
4384,114809879
4384,2454317
4384,39702057
4384,179437521
4384,174247255
4384,68006413
4384,76045155
4384,58405538
4384,93853774
4384,114809857
4384,272113717
4384,188043089
4384,198228640
4384,58448354
4384,7865974
4384,2287857
4384,65923404
4384,98329082
4384,59514129
4384,205798192
4384,189697445
4384,189688938
4384,198230067
4384,189688506
4384,183337321
4384,51713363
4384,190254498
4384,912675
4384,17967602
4384,198228891
4384,189697866
4384,189686342
4384,198229114
4384,189688208
4384,75396264
4384,161454715
4384,58434660
4384,161409519
4384,94065338
4384,131386574
4384,53086259
4384,134289944
4384,77152083
4384,58444508
4384,68211446
4384,133683792
4384,17943792
4384,54690900
4384,566893
4384,609586
4384,5439427
4384,49070804
4384,161409483
4384,52853562
4384,55625510
4384,66475968
4384,2287855
4384,68031130
4384,94901052
4384,114809875
4384,147896557
4384,141658361
4384,86267511
4384,13409453
4384,7026507
4384,183688840
4384,134971272
4384,140630666
4384,55407453
4384,44899954
4384,127635433
4384,140579519
4384,134289941
4384,161409463
4384,9856777
4384,17148693
4384,50715631
4384,73090608
4384,151548613
4384,68269446
4384,22100933
4384,108970053
4384,49246233
4384,16837581
4384,5981831
4384,58406605
4384,3170593
4384,58899983
4384,70633549
4384,247262742
4384,51966118
4384,74491875
4384,51713342
4384,20366824
4384,54031203
4384,97933472
4384,5444345
4384,154231134
4384,45803948
4384,68429315
4384,72926595
4384,73569777
4384,56366146
4384,50874054
4384,21973737
4384,21969650
4384,100002376
4384,95738122
4384,98578829
4384,157600763
4384,74870030
4384,114809887
4384,2923763
4384,58392902
4384,20225041
4384,2904963
4384,190603077
4384,21973763
4384,8083719
4384,97551871
4384,154231124
4384,2454283
4384,13409520
4384,14507333
4384,137786472
4384,114821901
4384,136414743
4384,92710924
4384,174101598
4384,16832052
4384,57118697
4384,2454289
4384,5506013
4384,58448354
4384,8082641
4384,114821902
4384,54619544
4384,218749295
4384,98329093
4384,31451473
4384,97572214
4384,161409457
4384,67921481
4384,58395158
4384,23192245
4384,61470015
4384,21842086
4384,55062018
4384,21973743
4384,83781964
4384,161409506
4384,109185538
4384,57353210
4384,73403669
4384,100274577
4384,1379989
4384,4345189
4384,175688119
4384,142471156
4384,114467209
4384,83781967
4384,86600525
4384,46095231
4384,70606907
4384,92710896
4384,71979469
4384,142310525
4384,17979040
4384,89654610
4384,179437505
4384,23889095
4384,35848354
4384,52227046
4384,59178438
4384,3114737
4384,56439395
4384,1692903
4384,14000041
4384,553635
4384,86587383
4384,16167916
4384,52132671
4384,7958074
4384,142471171
4384,161409464
4384,54693149
4384,179377378
4384,56863272
4384,21969576
4384,10409803
4384,220671868
4384,57306363
4384,73570463
4384,105954000
4384,31959713
4384,73322503
4384,112289039
4384,15317806
4384,141651048
4384,1064970
4384,73852079
